time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
15,1,4426,"(25.5, 44.5)",1.0,0.004116863629805954
15,2,2291,"(90.5, 22.5)",1.0,0.00031080892483175066
15,2,7540,"(39.5, 75.5)",1.0,0.0
15,2,6499,"(98.5, 64.50000000000001)",1.0,0.00021074435941416495
15,1,4430,"(29.5, 44.5)",1.0,0.0
15,2,7238,"(37.50000000000001, 72.5)",1.0,5.2991616192580584e-5
15,2,6844,"(43.5, 68.5)",1.0,1.5777282076326897e-5
15,1,4434,"(33.5, 44.5)",1.0,0.0005762550589349622
15,2,3968,"(67.50000000000001, 39.5)",1.0,0.0009800697037081053
15,2,4960,"(59.49999999999999, 49.5)",1.0,4.736108263991328e-5
15,2,6634,"(33.5, 66.5)",1.0,7.5543642166312825e-6
15,2,7742,"(41.5, 77.5)",1.0,0.0023078334147890556
15,2,4469,"(68.5, 44.5)",1.0,0.0036248743333325917
15,2,5784,"(83.5, 57.5)",1.0,0.0025205390476053724
15,2,2219,"(18.5, 22.5)",1.0,2.3577453796059945e-5
15,2,4216,"(15.5, 42.5)",1.0,0.006982736943975303
15,2,7771,"(70.5, 77.5)",1.0,0.0014237122315425977
15,2,5030,"(29.5, 50.5)",1.0,0.0029776276494683897
15,1,4438,"(37.50000000000001, 44.5)",1.0,5.972041124167516e-9
15,2,3720,"(19.5, 37.50000000000001)",1.0,0.0058789821789490574
15,2,5863,"(62.5, 58.5)",1.0,0.0
15,1,4442,"(41.5, 44.5)",1.0,0.0006199254943953707
15,2,3184,"(83.5, 31.5)",1.0,1.4678493559386325e-8
15,2,5854,"(53.5, 58.5)",1.0,0.00012271387407598248
15,2,8462,"(61.49999999999999, 84.5)",1.0,0.001644119952338656
15,2,7240,"(39.5, 72.5)",1.0,0.003909554149344007
15,1,4446,"(45.5, 44.5)",1.0,0.015501931615958685
15,1,4450,"(49.5, 44.5)",1.0,3.009691269549291e-8
15,1,4454,"(53.5, 44.5)",1.0,0.0056380340919251985
15,2,4737,"(36.5, 47.5)",1.0,0.0
15,2,3387,"(86.5, 33.5)",1.0,0.0029976633928215355
15,2,5832,"(31.5, 58.5)",1.0,0.0032552680558669725
15,1,4458,"(57.5, 44.5)",1.0,0.003629696234922766
15,2,3944,"(43.5, 39.5)",1.0,0.0011546401117784723
15,2,1485,"(84.5, 14.5)",1.0,0.0
15,2,1923,"(22.5, 19.5)",1.0,3.059889868164314e-7
15,2,6132,"(31.5, 61.49999999999999)",1.0,0.0016274444382859243
15,2,6046,"(45.5, 60.5)",1.0,0.013619452437250337
15,2,5271,"(70.5, 52.50000000000001)",1.0,0.009025609099787864
15,2,2790,"(89.5, 27.499999999999996)",1.0,8.482170733052262e-5
15,1,4462,"(61.49999999999999, 44.5)",1.0,0.0
15,2,6769,"(68.5, 67.50000000000001)",1.0,0.004738465931893618
15,1,4466,"(65.5, 44.5)",1.0,5.667009869449456e-5
15,2,2477,"(76.5, 24.5)",1.0,0.0
15,1,4470,"(69.50000000000001, 44.5)",1.0,7.652804826753007e-5
15,2,9205,"(4.500000000000001, 92.5)",1.0,0.0003661062641760261
15,1,4474,"(73.5, 44.5)",1.0,0.00430612311262949
15,2,7181,"(80.5, 71.5)",1.0,2.1862709028117724e-7
15,2,5805,"(4.500000000000001, 58.5)",1.0,0.005157712221432395
15,2,3836,"(35.5, 38.5)",1.0,1.2762741065422724e-9
15,2,851,"(50.5, 8.500000000000002)",1.0,0.00013960329578286765
15,2,1608,"(7.5, 16.500000000000004)",1.0,0.0014303869859414908
15,2,6243,"(42.5, 62.5)",1.0,9.332873038469712e-6
15,1,4478,"(77.5, 44.5)",1.0,0.002371753165992891
15,1,4482,"(81.50000000000001, 44.5)",1.0,4.947260033175199e-5
15,2,6988,"(87.5, 69.50000000000001)",1.0,3.824649454887295e-6
15,2,7791,"(90.5, 77.5)",1.0,0.0017240430143791567
15,2,3922,"(21.5, 39.5)",1.0,0.00044747111946513214
15,2,1956,"(55.5, 19.5)",1.0,6.047388649290878e-20
15,2,8547,"(46.5, 85.5)",1.0,0.0010874147399839813
15,2,9853,"(52.50000000000001, 98.5)",1.0,9.122347148920521e-7
15,2,3132,"(31.5, 31.5)",1.0,0.0019073411449320602
15,2,4008,"(7.5, 40.5)",1.0,7.813925730396217e-6
15,1,4486,"(85.5, 44.5)",1.0,0.0001767981994232235
15,2,7168,"(67.50000000000001, 71.5)",1.0,0.0035698849966313713
15,2,6767,"(66.5, 67.50000000000001)",1.0,0.0009837185755532378
15,2,6096,"(95.5, 60.5)",1.0,0.0025873678267136144
15,2,3521,"(20.5, 35.5)",1.0,0.007747268442918039
15,2,7223,"(22.5, 72.5)",1.0,3.60200533211326e-5
15,1,4490,"(89.5, 44.5)",1.0,8.517678157996142e-7
15,2,3301,"(0.5, 33.5)",1.0,0.0006288615188675468
15,1,4494,"(93.5, 44.5)",1.0,8.421063890954188e-7
15,2,4221,"(20.5, 42.5)",1.0,0.0006944113221716929
15,2,6840,"(39.5, 68.5)",1.0,0.0049942333187541045
15,2,4266,"(65.5, 42.5)",1.0,3.404953208136193e-5
15,2,6657,"(56.5, 66.5)",1.0,0.004999006982779648
15,2,4219,"(18.5, 42.5)",1.0,0.009114534579594701
15,2,7541,"(40.5, 75.5)",1.0,0.0005091013954749102
15,2,3927,"(26.500000000000004, 39.5)",1.0,0.00011473955330561122
15,1,4498,"(97.5, 44.5)",1.0,0.0013604886716196095
15,2,4236,"(35.5, 42.5)",1.0,2.6134551904553792e-6
15,2,4904,"(3.5, 49.5)",1.0,0.0012602878101729501
15,2,4365,"(64.50000000000001, 43.5)",1.0,0.0013548477981062876
15,1,5402,"(1.5000000000000002, 54.49999999999999)",1.0,0.0003136851789837626
15,2,2119,"(18.5, 21.5)",1.0,0.006897525046956447
15,2,4353,"(52.50000000000001, 43.5)",1.0,0.0
15,2,1569,"(68.5, 15.5)",1.0,0.0041778615930794395
15,2,2292,"(91.5, 22.5)",1.0,0.0039016397857399537
15,2,4150,"(49.5, 41.5)",1.0,0.0005590338119768287
15,2,3110,"(9.5, 31.5)",1.0,0.0006342579276233422
15,2,6985,"(84.5, 69.50000000000001)",1.0,1.8674953902469982e-7
15,1,5406,"(5.5, 54.49999999999999)",1.0,0.0
15,2,4659,"(58.5, 46.5)",1.0,0.008485463138040595
15,1,5410,"(9.5, 54.49999999999999)",1.0,7.606287793434053e-5
15,2,3671,"(70.5, 36.5)",1.0,0.0020960833616244794
15,2,6032,"(31.5, 60.5)",1.0,0.0
15,1,5414,"(13.500000000000002, 54.49999999999999)",1.0,0.0
15,2,4245,"(44.5, 42.5)",1.0,4.976582972897788e-5
15,2,6947,"(46.5, 69.50000000000001)",1.0,0.0001799279298093029
15,2,1132,"(31.5, 11.5)",1.0,1.1330316849866296e-5
15,2,7384,"(83.5, 73.5)",1.0,0.00010383863208434246
15,2,6130,"(29.5, 61.49999999999999)",1.0,0.0009334374852786099
15,2,4542,"(41.5, 45.5)",1.0,3.7441360530509267e-7
15,2,3818,"(17.5, 38.5)",1.0,0.009347554189447866
15,1,5418,"(17.5, 54.49999999999999)",1.0,0.004420795932415708
15,2,2925,"(24.5, 29.5)",1.0,0.0
15,2,6248,"(47.5, 62.5)",1.0,5.377458905518641e-10
15,2,8063,"(62.5, 80.5)",1.0,0.0013318446575630357
15,1,5422,"(21.5, 54.49999999999999)",1.0,0.013899719550752981
15,2,3482,"(81.50000000000001, 34.5)",1.0,0.0
15,2,6123,"(22.5, 61.49999999999999)",1.0,0.003461159468916954
15,1,5426,"(25.5, 54.49999999999999)",1.0,0.012330254856508488
15,1,5430,"(29.5, 54.49999999999999)",1.0,0.005805497154420386
15,1,5434,"(33.5, 54.49999999999999)",1.0,0.0019672896430927823
15,1,5438,"(37.50000000000001, 54.49999999999999)",1.0,0.0016422787218156537
15,2,8961,"(60.5, 89.5)",1.0,0.0
15,2,5248,"(47.5, 52.50000000000001)",1.0,0.0
15,2,5615,"(14.5, 56.5)",1.0,2.0102556121345588e-6
15,2,3014,"(13.500000000000002, 30.5)",1.0,0.007209419792649561
15,2,4009,"(8.500000000000002, 40.5)",1.0,0.0
15,2,4162,"(61.49999999999999, 41.5)",1.0,0.0009431497257565022
15,2,2930,"(29.5, 29.5)",1.0,0.0019363396065107826
15,2,5259,"(58.5, 52.50000000000001)",1.0,0.008457193518976124
15,2,7053,"(52.50000000000001, 70.5)",1.0,0.00044413049745135115
15,1,5442,"(41.5, 54.49999999999999)",1.0,0.007226233396991444
15,2,6461,"(60.5, 64.50000000000001)",1.0,1.362231566608331e-5
15,2,6277,"(76.5, 62.5)",1.0,0.0014404105606534714
15,2,6599,"(98.5, 65.5)",1.0,3.8987670576515775e-5
15,2,1858,"(57.5, 18.5)",1.0,0.00010964874953606957
15,2,5867,"(66.5, 58.5)",1.0,0.00019436533050046733
15,2,7747,"(46.5, 77.5)",1.0,0.0023885125044277086
15,2,4375,"(74.50000000000001, 43.5)",1.0,8.305108123782594e-9
15,2,1874,"(73.5, 18.5)",1.0,0.00024195311034124866
15,1,5446,"(45.5, 54.49999999999999)",1.0,0.003961501677341994
15,2,5262,"(61.49999999999999, 52.50000000000001)",1.0,2.9432825394694516e-5
15,2,4430,"(29.5, 44.5)",1.0,0.00019752079029419388
15,2,4948,"(47.5, 49.5)",1.0,0.0012484264299617608
15,2,4066,"(65.5, 40.5)",1.0,2.053008565687354e-9
15,2,5774,"(73.5, 57.5)",1.0,0.0007955370108007032
15,2,6235,"(34.5, 62.5)",1.0,0.001953551485650293
15,2,1534,"(33.5, 15.5)",1.0,0.0002073539065933008
15,2,7372,"(71.5, 73.5)",1.0,1.2520193207381043e-5
15,2,5741,"(40.5, 57.5)",1.0,0.0
15,2,1861,"(60.5, 18.5)",1.0,0.00894562808472199
15,1,5450,"(49.5, 54.49999999999999)",1.0,0.0006738249922770598
15,2,5065,"(64.50000000000001, 50.5)",1.0,0.015438346669820595
15,2,6843,"(42.5, 68.5)",1.0,0.0027410833274931533
15,2,3328,"(27.499999999999996, 33.5)",1.0,0.010551092827059962
15,1,5454,"(53.5, 54.49999999999999)",1.0,0.009744614253266034
15,2,5336,"(35.5, 53.5)",1.0,0.0018872197686032738
15,2,6032,"(31.5, 60.5)",1.0,0.0017255840936337469
15,1,5458,"(57.5, 54.49999999999999)",1.0,0.0001753956392876768
15,2,3473,"(72.5, 34.5)",1.0,0.0003053433773795837
15,1,5462,"(61.49999999999999, 54.49999999999999)",1.0,0.00018442103449963483
15,2,4325,"(24.5, 43.5)",1.0,0.0
15,2,1989,"(88.5, 19.5)",1.0,0.00022378630557413564
15,2,5627,"(26.500000000000004, 56.5)",1.0,0.0
15,2,7151,"(50.5, 71.5)",1.0,0.0035359882330999637
15,1,5466,"(65.5, 54.49999999999999)",1.0,0.015411771032167008
15,2,3220,"(19.5, 32.50000000000001)",1.0,0.006728949730058153
15,2,5080,"(79.5, 50.5)",1.0,0.0
15,1,5470,"(69.50000000000001, 54.49999999999999)",1.0,0.00017052402428813324
15,1,5474,"(73.5, 54.49999999999999)",1.0,0.00503524849080639
15,1,5478,"(77.5, 54.49999999999999)",1.0,1.1351844228443194e-8
15,1,5482,"(81.50000000000001, 54.49999999999999)",1.0,0.007492408050071971
15,2,9357,"(56.5, 93.5)",1.0,6.860127908877481e-6
15,2,7560,"(59.49999999999999, 75.5)",1.0,0.0018510436651232808
15,2,7311,"(10.5, 73.5)",1.0,0.0014135366090273554
15,2,3728,"(27.499999999999996, 37.50000000000001)",1.0,0.001345219372001667
15,1,5486,"(85.5, 54.49999999999999)",1.0,0.002848829153523493
15,2,4075,"(74.50000000000001, 40.5)",1.0,0.00010636155947941319
15,2,2412,"(11.5, 24.5)",1.0,0.00018050497280062316
15,2,5163,"(62.5, 51.5)",1.0,0.0013764153345524075
15,2,4123,"(22.5, 41.5)",1.0,0.006219741875323588
15,2,6647,"(46.5, 66.5)",1.0,2.3314807494156834e-5
15,2,1372,"(71.5, 13.500000000000002)",1.0,0.00046810495655269827
15,1,5490,"(89.5, 54.49999999999999)",1.0,0.0004931276560718961
15,2,6546,"(45.5, 65.5)",1.0,0.002589581064893116
15,2,2862,"(61.49999999999999, 28.5)",1.0,6.428514741707781e-5
15,2,6874,"(73.5, 68.5)",1.0,0.0016603843004321965
15,1,5494,"(93.5, 54.49999999999999)",1.0,0.002567351454082219
15,1,5498,"(97.5, 54.49999999999999)",1.0,0.001884485946514672
15,2,1674,"(73.5, 16.500000000000004)",1.0,5.181948600290159e-9
15,2,5194,"(93.5, 51.5)",1.0,2.0545670126111385e-11
15,2,6058,"(57.5, 60.5)",1.0,0.00035600895770007506
15,1,6402,"(1.5000000000000002, 64.50000000000001)",1.0,0.0075325859359927265
15,1,6406,"(5.5, 64.50000000000001)",1.0,1.2490950674873193e-5
15,2,6611,"(10.5, 66.5)",1.0,4.556101975556123e-7
15,2,2976,"(75.5, 29.5)",1.0,0.0005863988829464444
15,2,3358,"(57.5, 33.5)",1.0,0.0005304633609254796
15,2,869,"(68.5, 8.500000000000002)",1.0,0.002090070023878726
15,1,6410,"(9.5, 64.50000000000001)",1.0,0.007327098468056923
15,2,1256,"(55.5, 12.5)",1.0,3.387947241418832e-5
15,2,7205,"(4.500000000000001, 72.5)",1.0,0.0004151898075728989
15,2,1456,"(55.5, 14.5)",1.0,0.00462815219666369
15,2,3730,"(29.5, 37.50000000000001)",1.0,1.1861094817342712e-5
15,1,6414,"(13.500000000000002, 64.50000000000001)",1.0,1.3985042834374726e-10
15,2,6826,"(25.5, 68.5)",1.0,0.0050366931402996236
15,2,679,"(78.5, 6.5)",1.0,0.0007250532554624661
15,1,6418,"(17.5, 64.50000000000001)",1.0,0.0008591324196445347
15,2,8215,"(14.5, 82.5)",1.0,0.00021983455730681904
15,2,6902,"(1.5000000000000002, 69.50000000000001)",1.0,0.00025747182016690027
15,2,4836,"(35.5, 48.5)",1.0,0.0
15,2,1856,"(55.5, 18.5)",1.0,0.0
15,2,8072,"(71.5, 80.5)",1.0,5.4509428141706745e-8
15,2,4333,"(32.50000000000001, 43.5)",1.0,0.0013253162483660085
15,2,5301,"(0.5, 53.5)",1.0,0.0019305819027594098
15,2,5748,"(47.5, 57.5)",1.0,0.002057056006392837
15,2,4433,"(32.50000000000001, 44.5)",1.0,1.8191529507375813e-6
15,2,3988,"(87.5, 39.5)",1.0,1.166788496107271e-6
15,2,3927,"(26.500000000000004, 39.5)",1.0,0.003802498143029927
15,2,279,"(78.5, 2.5000000000000004)",1.0,0.0020078149686489173
15,2,3902,"(1.5000000000000002, 39.5)",1.0,0.00302409761228378
15,2,4806,"(5.5, 48.5)",1.0,0.0
15,1,6422,"(21.5, 64.50000000000001)",1.0,0.010348288677931913
15,1,6426,"(25.5, 64.50000000000001)",1.0,0.00024608786372301393
15,2,1695,"(94.5, 16.500000000000004)",1.0,0.0
15,2,3318,"(17.5, 33.5)",1.0,4.432171104799479e-13
15,2,5245,"(44.5, 52.50000000000001)",1.0,1.2793517835872766e-6
15,2,2063,"(62.5, 20.5)",1.0,0.0026541969255460666
15,2,5108,"(7.5, 51.5)",1.0,0.0007229970912716434
15,2,2326,"(25.5, 23.5)",1.0,9.916778245038637e-6
15,1,6430,"(29.5, 64.50000000000001)",1.0,0.0002676837183487492
15,2,4765,"(64.50000000000001, 47.5)",1.0,0.005584626330217626
15,1,6434,"(33.5, 64.50000000000001)",1.0,0.00023819802932582843
15,2,5680,"(79.5, 56.5)",1.0,1.084104556874485e-9
15,1,6438,"(37.50000000000001, 64.50000000000001)",1.0,0.00018166997897814144
15,2,938,"(37.50000000000001, 9.5)",1.0,0.00041781376101901187
15,2,6322,"(21.5, 63.5)",1.0,0.0022153654016979665
15,2,2787,"(86.5, 27.499999999999996)",1.0,0.0
15,2,7456,"(55.5, 74.50000000000001)",1.0,0.010590663478880456
15,1,6442,"(41.5, 64.50000000000001)",1.0,1.4994030258866745e-7
15,2,1775,"(74.50000000000001, 17.5)",1.0,2.699273562259814e-5
15,1,6446,"(45.5, 64.50000000000001)",1.0,0.0008627942802851721
15,2,2317,"(16.500000000000004, 23.5)",1.0,0.005791316187004018
15,2,6362,"(61.49999999999999, 63.5)",1.0,0.003943264356194325
15,2,3429,"(28.5, 34.5)",1.0,0.0
15,2,9650,"(49.5, 96.5)",1.0,2.5633488074831618e-6
15,2,2200,"(99.5, 21.5)",1.0,0.00020359986338398198
15,2,6084,"(83.5, 60.5)",1.0,0.00038968469945011534
15,2,3021,"(20.5, 30.5)",1.0,2.2296789735781942e-5
15,2,2594,"(93.5, 25.5)",1.0,0.004930829059717016
15,2,9844,"(43.5, 98.5)",1.0,0.0
15,1,6450,"(49.5, 64.50000000000001)",1.0,0.00631595583081735
15,2,2916,"(15.5, 29.5)",1.0,0.00835932013186154
15,2,6543,"(42.5, 65.5)",1.0,0.00046040074382554404
15,1,6454,"(53.5, 64.50000000000001)",1.0,0.0
15,2,6441,"(40.5, 64.50000000000001)",1.0,0.00033779458110867457
15,2,5908,"(7.5, 59.49999999999999)",1.0,0.0006928101306344117
15,2,6425,"(24.5, 64.50000000000001)",1.0,0.00017223712464959013
15,2,2393,"(92.5, 23.5)",1.0,0.0004390192017754993
15,2,9014,"(13.500000000000002, 90.5)",1.0,3.112997784713974e-11
15,2,7399,"(98.5, 73.5)",1.0,3.834423663145484e-5
15,2,6274,"(73.5, 62.5)",1.0,0.011162009432722183
15,2,7867,"(66.5, 78.5)",1.0,0.0
15,2,4429,"(28.5, 44.5)",1.0,0.0005292468611491396
15,2,2923,"(22.5, 29.5)",1.0,0.0
15,1,6458,"(57.5, 64.50000000000001)",1.0,0.0033673137975941928
15,1,6462,"(61.49999999999999, 64.50000000000001)",1.0,0.0029145270711858377
15,1,6466,"(65.5, 64.50000000000001)",1.0,0.005848424099981786
15,1,6470,"(69.50000000000001, 64.50000000000001)",1.0,5.289307903153947e-5
15,2,6327,"(26.500000000000004, 63.5)",1.0,6.926671954140191e-6
15,1,6474,"(73.5, 64.50000000000001)",1.0,0.0
15,2,9853,"(52.50000000000001, 98.5)",1.0,0.00014832391270712858
15,2,8939,"(38.5, 89.5)",1.0,1.595390368500358e-9
15,1,6478,"(77.5, 64.50000000000001)",1.0,0.0037425376360275134
15,1,6482,"(81.50000000000001, 64.50000000000001)",1.0,0.0004023241393829221
15,2,7249,"(48.5, 72.5)",1.0,9.807377371161072e-5
15,2,2574,"(73.5, 25.5)",1.0,0.00010855713692260956
15,1,6486,"(85.5, 64.50000000000001)",1.0,0.0
15,1,6490,"(89.5, 64.50000000000001)",1.0,0.0002124102749884644
15,1,6494,"(93.5, 64.50000000000001)",1.0,0.006970661147148757
15,2,6026,"(25.5, 60.5)",1.0,0.003016465906458757
15,2,3964,"(63.5, 39.5)",1.0,1.4129673096308294e-5
15,2,3056,"(55.5, 30.5)",1.0,0.0
15,1,6498,"(97.5, 64.50000000000001)",1.0,0.00017252119942111273
15,2,5987,"(86.5, 59.49999999999999)",1.0,1.0790421153778745e-5
15,2,1821,"(20.5, 18.5)",1.0,4.312587031623095e-5
15,1,7402,"(1.5000000000000002, 74.50000000000001)",1.0,5.037466406315957e-5
15,2,7765,"(64.50000000000001, 77.5)",1.0,6.423168707430156e-5
15,2,3661,"(60.5, 36.5)",1.0,0.00010383868033976439
15,2,5437,"(36.5, 54.49999999999999)",1.0,0.010995994833584431
15,2,5381,"(80.5, 53.5)",1.0,5.640716304721498e-6
15,2,4768,"(67.50000000000001, 47.5)",1.0,2.0076774752188055e-5
15,2,1115,"(14.5, 11.5)",1.0,0.0
15,1,7406,"(5.5, 74.50000000000001)",1.0,0.0
15,2,8663,"(62.5, 86.5)",1.0,0.0018026937458673767
15,2,4740,"(39.5, 47.5)",1.0,0.0
15,1,7410,"(9.5, 74.50000000000001)",1.0,0.00242225520639321
15,1,7414,"(13.500000000000002, 74.50000000000001)",1.0,0.000950343765731005
15,2,1766,"(65.5, 17.5)",1.0,0.0010901981925958565
15,2,8441,"(40.5, 84.5)",1.0,0.000926215243582125
15,2,5631,"(30.5, 56.5)",1.0,0.00037002985805994077
15,1,7418,"(17.5, 74.50000000000001)",1.0,5.8238306588732734e-5
15,1,7422,"(21.5, 74.50000000000001)",1.0,0.0
15,2,2051,"(50.5, 20.5)",1.0,0.00043302675400612217
15,2,2956,"(55.5, 29.5)",1.0,0.00010092043464232718
15,1,7426,"(25.5, 74.50000000000001)",1.0,4.954475433374774e-7
15,2,4663,"(62.5, 46.5)",1.0,0.0
15,2,6600,"(99.5, 65.5)",1.0,4.9884054219725544e-8
15,1,7430,"(29.5, 74.50000000000001)",1.0,1.58990600886066e-6
15,2,3535,"(34.5, 35.5)",1.0,0.003647965450101001
15,2,6010,"(9.5, 60.5)",1.0,0.0007212455060972715
15,2,2975,"(74.50000000000001, 29.5)",1.0,0.0
15,2,5637,"(36.5, 56.5)",1.0,0.0
15,2,5595,"(94.5, 55.5)",1.0,1.916388975240533e-7
15,2,6133,"(32.50000000000001, 61.49999999999999)",1.0,0.002078787428239821
15,2,3807,"(6.5, 38.5)",1.0,0.0008957105800573084
15,2,1655,"(54.49999999999999, 16.500000000000004)",1.0,0.001590901491372158
15,2,5708,"(7.5, 57.5)",1.0,0.0
15,1,7434,"(33.5, 74.50000000000001)",1.0,0.007469609384022733
15,1,7438,"(37.50000000000001, 74.50000000000001)",1.0,2.052503678186334e-5
15,2,4356,"(55.5, 43.5)",1.0,0.00023360932188532015
15,1,7442,"(41.5, 74.50000000000001)",1.0,0.004580618133974788
15,2,3169,"(68.5, 31.5)",1.0,1.2918092185461549e-11
15,1,7446,"(45.5, 74.50000000000001)",1.0,3.8710714957746144e-5
15,2,6351,"(50.5, 63.5)",1.0,4.3331769306109656e-5
15,2,3758,"(57.5, 37.50000000000001)",1.0,4.86335649585082e-5
15,2,5509,"(8.500000000000002, 55.5)",1.0,0.0012433046993038993
15,2,1622,"(21.5, 16.500000000000004)",1.0,1.800525043179819e-8
15,2,6006,"(5.5, 60.5)",1.0,0.0006882441113364037
15,2,3139,"(38.5, 31.5)",1.0,0.0008263337698894341
15,2,5153,"(52.50000000000001, 51.5)",1.0,0.004481527866807436
15,2,5846,"(45.5, 58.5)",1.0,4.48290203312701e-5
15,2,4332,"(31.5, 43.5)",1.0,0.0005113405830697265
15,2,6092,"(91.5, 60.5)",1.0,3.7101104628870793e-6
15,1,7450,"(49.5, 74.50000000000001)",1.0,0.007464442035551533
15,2,2688,"(87.5, 26.500000000000004)",1.0,0.0
15,2,5568,"(67.50000000000001, 55.5)",1.0,5.55229416581742e-9
15,2,4735,"(34.5, 47.5)",1.0,0.005501539824533769
15,1,7454,"(53.5, 74.50000000000001)",1.0,2.3614441127223187e-5
15,2,4226,"(25.5, 42.5)",1.0,0.0005821445276214783
15,2,2969,"(68.5, 29.5)",1.0,0.0
15,1,7458,"(57.5, 74.50000000000001)",1.0,8.616773412827017e-5
15,2,5689,"(88.5, 56.5)",1.0,0.0
15,2,6300,"(99.5, 62.5)",1.0,0.0
15,1,7462,"(61.49999999999999, 74.50000000000001)",1.0,0.007487982259830229
15,2,6716,"(15.5, 67.50000000000001)",1.0,0.00041889081802169405
15,1,7466,"(65.5, 74.50000000000001)",1.0,0.001069916452930385
15,2,6467,"(66.5, 64.50000000000001)",1.0,9.046758613352176e-5
15,2,4559,"(58.5, 45.5)",1.0,0.00039816532697615743
15,2,9751,"(50.5, 97.5)",1.0,6.676894898616008e-5
15,1,7470,"(69.50000000000001, 74.50000000000001)",1.0,1.2111034286978694e-5
15,1,7474,"(73.5, 74.50000000000001)",1.0,0.0020351434071913975
15,2,3918,"(17.5, 39.5)",1.0,1.219325036647963e-10
15,2,3508,"(7.5, 35.5)",1.0,9.349585523044205e-6
15,1,7478,"(77.5, 74.50000000000001)",1.0,0.0
15,2,3909,"(8.500000000000002, 39.5)",1.0,0.00020773439130192725
15,2,3984,"(83.5, 39.5)",1.0,0.0006760242044497781
15,1,7482,"(81.50000000000001, 74.50000000000001)",1.0,0.0
15,1,7486,"(85.5, 74.50000000000001)",1.0,0.0008999246709578384
15,2,5206,"(5.5, 52.50000000000001)",1.0,0.0017001271971142527
15,2,2236,"(35.5, 22.5)",1.0,0.0
15,2,4449,"(48.5, 44.5)",1.0,1.7547397576902228e-6
15,1,7490,"(89.5, 74.50000000000001)",1.0,0.0002068050931968453
15,2,8056,"(55.5, 80.5)",1.0,0.0031132328011788685
15,2,4820,"(19.5, 48.5)",1.0,0.017366013897056092
15,2,3968,"(67.50000000000001, 39.5)",1.0,0.0
15,2,5295,"(94.5, 52.50000000000001)",1.0,2.687079057862279e-8
15,2,6403,"(2.5000000000000004, 64.50000000000001)",1.0,0.0002752060602751344
15,2,3365,"(64.50000000000001, 33.5)",1.0,0.00923785038617517
15,2,9753,"(52.50000000000001, 97.5)",1.0,9.528643377850689e-7
15,2,4237,"(36.5, 42.5)",1.0,0.006270216478997353
15,2,4972,"(71.5, 49.5)",1.0,0.009865837719318165
15,2,8672,"(71.5, 86.5)",1.0,0.001328124727516488
15,2,4218,"(17.5, 42.5)",1.0,0.0
15,2,8952,"(51.5, 89.5)",1.0,6.537581840232293e-14
15,2,5205,"(4.500000000000001, 52.50000000000001)",1.0,0.0047491352894280725
15,1,7494,"(93.5, 74.50000000000001)",1.0,0.0002485575120415252
15,2,4671,"(70.5, 46.5)",1.0,3.698891875921862e-5
15,2,4232,"(31.5, 42.5)",1.0,3.4030445425934196e-11
15,2,6985,"(84.5, 69.50000000000001)",1.0,0.002224669590443385
15,2,4168,"(67.50000000000001, 41.5)",1.0,4.194030123917088e-5
15,2,2596,"(95.5, 25.5)",1.0,0.0009585532366682687
15,2,5040,"(39.5, 50.5)",1.0,0.012055059440922706
15,2,6867,"(66.5, 68.5)",1.0,0.0020264042684309336
15,2,5941,"(40.5, 59.49999999999999)",1.0,0.0060227478618574155
15,2,4126,"(25.5, 41.5)",1.0,2.0401707901070994e-5
15,2,3122,"(21.5, 31.5)",1.0,0.00233405150558497
15,2,3234,"(33.5, 32.50000000000001)",1.0,3.4140009378915743e-5
15,2,3165,"(64.50000000000001, 31.5)",1.0,3.3639843257133806e-6
15,2,6127,"(26.500000000000004, 61.49999999999999)",1.0,0.0
15,2,5847,"(46.5, 58.5)",1.0,0.0035161374003347297
15,2,7175,"(74.50000000000001, 71.5)",1.0,0.005866127260118072
15,2,854,"(53.5, 8.500000000000002)",1.0,0.0020413632406118824
15,2,7477,"(76.5, 74.50000000000001)",1.0,0.0
15,2,4437,"(36.5, 44.5)",1.0,0.013938302271300952
15,2,5670,"(69.50000000000001, 56.5)",1.0,0.005910243976141325
15,2,7117,"(16.500000000000004, 71.5)",1.0,0.0
15,2,2626,"(25.5, 26.500000000000004)",1.0,0.004651393677855159
15,2,5811,"(10.5, 58.5)",1.0,9.209890478018014e-5
15,2,3895,"(94.5, 38.5)",1.0,1.1979008788825395e-6
15,1,7498,"(97.5, 74.50000000000001)",1.0,0.00046158453974256777
15,2,2896,"(95.5, 28.5)",1.0,0.0001531373953479563
15,2,5935,"(34.5, 59.49999999999999)",1.0,2.892257931441141e-5
15,2,3449,"(48.5, 34.5)",1.0,0.010440712890105676
15,1,8402,"(1.5000000000000002, 84.5)",1.0,8.172469340467562e-5
15,1,8406,"(5.5, 84.5)",1.0,4.005338952541366e-5
15,2,3167,"(66.5, 31.5)",1.0,1.064127815832556e-8
15,1,8410,"(9.5, 84.5)",1.0,0.0003688346168134991
15,2,5877,"(76.5, 58.5)",1.0,0.014114271969528034
15,1,8414,"(13.500000000000002, 84.5)",1.0,0.0
15,1,8418,"(17.5, 84.5)",1.0,0.0
15,2,4549,"(48.5, 45.5)",1.0,0.006110907444540996
15,2,7465,"(64.50000000000001, 74.50000000000001)",1.0,0.0010229617573094456
