time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
15,2,4008,"(7.5, 40.5)",1,0.001241564523929662
15,2,5575,"(74.50000000000001, 55.5)",1,2.941396537517173e-4
15,2,2430,"(29.5, 24.5)",1,0.0017592510907941477
15,2,3330,"(29.5, 33.5)",1,0
15,2,3030,"(29.5, 30.5)",1,0.003109139832468749
15,2,4830,"(29.5, 48.5)",1,0.006199927168955852
15,2,7032,"(31.5, 70.5)",1,4.08280977066577e-4
15,2,5804,"(3.5, 58.5)",1,0
15,2,5310,"(9.5, 53.5)",1,0.004063078879958402
15,2,5460,"(59.49999999999999, 54.49999999999999)",1,5.350732930594122e-4
15,2,5439,"(38.5, 54.49999999999999)",1,0
15,2,5781,"(80.5, 57.5)",1,1.4775494987049737e-6
15,2,3769,"(68.5, 37.50000000000001)",1,1.570260640179094e-4
15,2,2012,"(11.5, 20.5)",1,0
15,2,9900,"(99.5, 98.5)",1,0
15,2,2328,"(27.499999999999996, 23.5)",1,0
15,2,4655,"(54.49999999999999, 46.5)",1,0.002094492466904742
15,2,3951,"(50.5, 39.5)",1,1.2732588025576012e-5
15,2,3431,"(30.5, 34.5)",1,0.0014479813509666094
15,2,3183,"(82.5, 31.5)",1,2.574441649669254e-4
15,2,5003,"(2.5000000000000004, 50.5)",1,1.409188462901484e-6
15,2,2283,"(82.5, 22.5)",1,3.5410262471169125e-4
15,2,2766,"(65.5, 27.499999999999996)",1,0.0010839945759148202
15,2,4216,"(15.5, 42.5)",1,0.0013196726596538973
15,2,3429,"(28.5, 34.5)",1,0.005272841199105245
15,2,2065,"(64.50000000000001, 20.5)",1,0
15,2,4615,"(14.5, 46.5)",1,0
15,2,4040,"(39.5, 40.5)",1,0
15,2,5210,"(9.5, 52.50000000000001)",1,0.0011134023436649289
15,2,5470,"(69.50000000000001, 54.49999999999999)",1,2.4116166904942422e-4
15,2,5466,"(65.5, 54.49999999999999)",1,9.798996742206362e-7
15,2,3930,"(29.5, 39.5)",1,1.7206810510407732e-4
15,2,1180,"(79.5, 11.5)",1,4.6736333486234086e-4
15,2,5435,"(34.5, 54.49999999999999)",1,3.7614835207358635e-4
15,2,2918,"(17.5, 29.5)",1,0
15,2,3594,"(93.5, 35.5)",1,1.4882057861699108e-6
15,2,5482,"(81.50000000000001, 54.49999999999999)",1,9.166065838215955e-11
15,2,5742,"(41.5, 57.5)",1,4.085871905561883e-6
15,2,2819,"(18.5, 28.5)",1,1.9078888223641648e-8
15,2,497,"(96.5, 4.500000000000001)",1,5.964932707152637e-6
15,2,1959,"(58.5, 19.5)",1,0.0030299551225933807
15,2,2207,"(6.5, 22.5)",1,3.5262802443323757e-6
15,2,3727,"(26.500000000000004, 37.50000000000001)",1,0.005168850571815177
15,2,5266,"(65.5, 52.50000000000001)",1,7.778497931231137e-4
15,2,4030,"(29.5, 40.5)",1,0.002111880515404879
15,2,2496,"(95.5, 24.5)",1,0.0013717891463665348
15,2,4900,"(99.5, 48.5)",1,7.385512332289117e-4
15,2,1574,"(73.5, 15.5)",1,6.232051984404195e-4
15,2,4732,"(31.5, 47.5)",1,2.6712437508371905e-6
15,2,4521,"(20.5, 45.5)",1,9.525658226963623e-4
15,2,3912,"(11.5, 39.5)",1,5.239678349247454e-8
15,2,1456,"(55.5, 14.5)",1,0
15,2,2841,"(40.5, 28.5)",1,4.1560332899568303e-4
15,2,7384,"(83.5, 73.5)",1,4.5601781571909106e-5
15,2,5859,"(58.5, 58.5)",1,0
15,2,5829,"(28.5, 58.5)",1,0
15,2,4974,"(73.5, 49.5)",1,4.590612297469315e-5
15,2,4869,"(68.5, 48.5)",1,0
15,2,4177,"(76.5, 41.5)",1,7.601812162394887e-4
15,2,3718,"(17.5, 37.50000000000001)",1,0.0015730613403757122
15,2,4041,"(40.5, 40.5)",1,0.002361223175275582
15,2,4729,"(28.5, 47.5)",1,4.1360347438557153e-4
15,2,6071,"(70.5, 60.5)",1,0
15,2,3165,"(64.50000000000001, 31.5)",1,0
15,2,1984,"(83.5, 19.5)",1,0
15,2,4727,"(26.500000000000004, 47.5)",1,0
15,2,4433,"(32.50000000000001, 44.5)",1,0.010112185387625752
15,2,5211,"(10.5, 52.50000000000001)",1,7.038314413137645e-8
15,2,4910,"(9.5, 49.5)",1,5.4331072980039525e-5
15,2,5507,"(6.5, 55.5)",1,0.0030504453627303403
15,2,2818,"(17.5, 28.5)",1,0.006150630578813751
15,2,5264,"(63.5, 52.50000000000001)",1,0
15,2,3640,"(39.5, 36.5)",1,0.007444553002842507
15,2,4102,"(1.5000000000000002, 41.5)",1,1.0683621457434263e-4
15,2,3847,"(46.5, 38.5)",1,0
15,2,5475,"(74.50000000000001, 54.49999999999999)",1,0.0028994929919314992
15,2,5695,"(94.5, 56.5)",1,7.356513818672668e-4
15,2,5186,"(85.5, 51.5)",1,0.0021190190133589812
15,2,3227,"(26.500000000000004, 32.50000000000001)",1,0.001978391610241055
15,2,5260,"(59.49999999999999, 52.50000000000001)",1,0.0011903319340354909
15,2,3604,"(3.5, 36.5)",1,6.611108728337047e-7
15,2,5370,"(69.50000000000001, 53.5)",1,0.0016746386775716175
15,2,2253,"(52.50000000000001, 22.5)",1,1.4491595096296892e-4
15,2,3494,"(93.5, 34.5)",1,0.0018429866268354065
15,2,5967,"(66.5, 59.49999999999999)",1,0.008264164071943442
15,2,2519,"(18.5, 25.5)",1,6.805301425927136e-4
15,2,3535,"(34.5, 35.5)",1,0.00497293622338492
15,2,3519,"(18.5, 35.5)",1,7.239849850957339e-4
15,2,4879,"(78.5, 48.5)",1,0
15,2,3412,"(11.5, 34.5)",1,0
15,2,3893,"(92.5, 38.5)",1,0.001579616972518152
15,2,5528,"(27.499999999999996, 55.5)",1,8.766553094154508e-4
15,2,4961,"(60.5, 49.5)",1,0
15,2,4969,"(68.5, 49.5)",1,0.011509382722432838
15,2,5459,"(58.5, 54.49999999999999)",1,0
15,2,2768,"(67.50000000000001, 27.499999999999996)",1,0
15,2,7658,"(57.5, 76.5)",1,2.1134109197604902e-4
15,2,5972,"(71.5, 59.49999999999999)",1,3.8974904006474196e-8
15,2,5684,"(83.5, 56.5)",1,1.281433254579419e-4
15,2,3824,"(23.5, 38.5)",1,0.0017466295515367093
15,2,1962,"(61.49999999999999, 19.5)",1,7.633575649630772e-4
15,2,1364,"(63.5, 13.500000000000002)",1,2.1262407160172188e-4
15,2,4289,"(88.5, 42.5)",1,0
15,2,5419,"(18.5, 54.49999999999999)",1,0
15,2,4022,"(21.5, 40.5)",1,3.367237559544654e-6
15,2,3905,"(4.500000000000001, 39.5)",1,0.006216702622546012
15,2,4620,"(19.5, 46.5)",1,3.312005397152024e-4
15,2,7755,"(54.49999999999999, 77.5)",1,0
15,2,2732,"(31.5, 27.499999999999996)",1,6.603681181776354e-8
15,2,3085,"(84.5, 30.5)",1,1.3586012645834146e-4
15,2,1572,"(71.5, 15.5)",1,0.00456590195055752
15,2,4669,"(68.5, 46.5)",1,1.1114870921365722e-5
15,2,5305,"(4.500000000000001, 53.5)",1,1.0021871666862259e-7
15,2,4103,"(2.5000000000000004, 41.5)",1,0
15,2,2925,"(24.5, 29.5)",1,0.002299449318198644
15,2,865,"(64.50000000000001, 8.500000000000002)",1,0.0022730808766023586
15,2,4504,"(3.5, 45.5)",1,7.441292655320233e-5
15,2,6068,"(67.50000000000001, 60.5)",1,4.467360677033855e-4
15,2,2077,"(76.5, 20.5)",1,7.685266381468873e-6
15,2,1467,"(66.5, 14.5)",1,4.3154597771309227e-4
15,2,4453,"(52.50000000000001, 44.5)",1,0.004032596472078826
15,2,4113,"(12.5, 41.5)",1,0.001415175055795028
15,2,3025,"(24.5, 30.5)",1,2.1554280641002092e-4
15,2,6045,"(44.5, 60.5)",1,4.057111003978419e-4
15,2,3091,"(90.5, 30.5)",1,0
15,2,1445,"(44.5, 14.5)",1,1.0410866079173809e-7
15,2,6294,"(93.5, 62.5)",1,1.7630038376677518e-6
15,2,5188,"(87.5, 51.5)",1,0.0019289457141799147
15,2,4215,"(14.5, 42.5)",1,0
15,2,8160,"(59.49999999999999, 81.50000000000001)",1,0.0013347320192164714
15,2,2535,"(34.5, 25.5)",1,6.94080287955545e-5
15,2,65,"(64.50000000000001, 0.5)",1,0
15,2,3125,"(24.5, 31.5)",1,0.0025604815392504475
15,2,2330,"(29.5, 23.5)",1,0.0013399435866767078
15,2,7957,"(56.5, 79.5)",1,0.0037233249121521508
15,2,3818,"(17.5, 38.5)",1,0
15,2,3706,"(5.5, 37.50000000000001)",1,6.883555397843845e-4
15,2,2624,"(23.5, 26.500000000000004)",1,2.0309979332503667e-4
15,2,4932,"(31.5, 49.5)",1,0.0036381889386716605
15,2,1680,"(79.5, 16.500000000000004)",1,0
15,2,873,"(72.5, 8.500000000000002)",1,4.305994334304099e-4
15,2,5681,"(80.5, 56.5)",1,0
15,2,5573,"(72.5, 55.5)",1,0.0058940244517425465
15,2,4671,"(70.5, 46.5)",1,0.0027226618429128575
15,2,4730,"(29.5, 47.5)",1,0.0015424396705455172
15,2,1575,"(74.50000000000001, 15.5)",1,0
15,2,4819,"(18.5, 48.5)",1,0.0045442266580306085
15,2,5136,"(35.5, 51.5)",1,0.0021206769931496833
15,2,5719,"(18.5, 57.5)",1,1.2449095992193634e-4
15,2,4237,"(36.5, 42.5)",1,4.922826800971274e-15
15,2,4638,"(37.50000000000001, 46.5)",1,0.005123088722457422
15,2,3032,"(31.5, 30.5)",1,0.0016971055118906414
15,2,2262,"(61.49999999999999, 22.5)",1,1.0576241095932418e-5
15,2,4424,"(23.5, 44.5)",1,3.561221573515637e-8
15,2,1674,"(73.5, 16.500000000000004)",1,3.8634113429245417e-4
15,2,885,"(84.5, 8.500000000000002)",1,5.4065191630409776e-8
15,2,2908,"(7.5, 29.5)",1,6.045408203731864e-4
15,2,4251,"(50.5, 42.5)",1,3.95531838307328e-9
15,2,7240,"(39.5, 72.5)",1,0
15,2,6583,"(82.5, 65.5)",1,1.8092288371347875e-4
15,2,4518,"(17.5, 45.5)",1,1.771103477511222e-5
15,2,5362,"(61.49999999999999, 53.5)",1,2.600655423813758e-6
15,2,6412,"(11.5, 64.50000000000001)",1,0
15,2,381,"(80.5, 3.5)",1,4.4176014361820556e-5
15,2,6170,"(69.50000000000001, 61.49999999999999)",1,1.3544099340669038e-10
15,2,3562,"(61.49999999999999, 35.5)",1,0
15,2,5530,"(29.5, 55.5)",1,7.302099108211515e-4
15,2,4676,"(75.5, 46.5)",1,1.4599999960432012e-4
15,2,5553,"(52.50000000000001, 55.5)",1,7.676107413398837e-4
15,2,1264,"(63.5, 12.5)",1,1.671615269049742e-6
15,2,5326,"(25.5, 53.5)",1,8.190044441496287e-4
15,2,3856,"(55.5, 38.5)",1,5.828676257030993e-4
15,2,5124,"(23.5, 51.5)",1,0.001515006476816024
15,2,4816,"(15.5, 48.5)",1,6.417670977237989e-4
15,2,5917,"(16.500000000000004, 59.49999999999999)",1,0.0022962260947986526
15,2,5361,"(60.5, 53.5)",1,0
15,2,2072,"(71.5, 20.5)",1,5.634236559706489e-5
15,2,5167,"(66.5, 51.5)",1,0.0032088264571041303
15,2,5116,"(15.5, 51.5)",1,1.0839275944095355e-5
15,2,4760,"(59.49999999999999, 47.5)",1,8.299822105055071e-4
15,2,3243,"(42.5, 32.50000000000001)",1,2.0880337555732806e-5
15,2,5085,"(84.5, 50.5)",1,1.4295717584078083e-4
15,2,5214,"(13.500000000000002, 52.50000000000001)",1,0
15,2,2623,"(22.5, 26.500000000000004)",1,0.002721522575537968
15,2,4666,"(65.5, 46.5)",1,0.006351532563075883
15,2,6374,"(73.5, 63.5)",1,2.042041073265677e-4
15,2,5954,"(53.5, 59.49999999999999)",1,1.0821335004562991e-4
15,2,5666,"(65.5, 56.5)",1,0.010621242534777229
15,2,3740,"(39.5, 37.50000000000001)",1,0
15,2,4769,"(68.5, 47.5)",1,9.801047196822017e-4
15,2,4476,"(75.5, 44.5)",1,0
15,2,5520,"(19.5, 55.5)",1,3.6712429311035004e-4
15,2,3218,"(17.5, 32.50000000000001)",1,0.0011651538632981445
15,2,4401,"(0.5, 44.5)",1,0
15,2,8168,"(67.50000000000001, 81.50000000000001)",1,1.283712696139316e-4
15,2,2791,"(90.5, 27.499999999999996)",1,1.5687103700729108e-4
15,2,3018,"(17.5, 30.5)",1,0
15,2,4222,"(21.5, 42.5)",1,5.890201308395289e-4
15,2,4655,"(54.49999999999999, 46.5)",1,0.001836393127257661
15,2,6213,"(12.5, 62.5)",1,5.3316874709233775e-6
15,2,4628,"(27.499999999999996, 46.5)",1,0.0015555019076270821
15,2,3316,"(15.5, 33.5)",1,1.3130098745917537e-4
15,2,4478,"(77.5, 44.5)",1,1.0517847875193534e-4
15,2,7214,"(13.500000000000002, 72.5)",1,0
15,2,4119,"(18.5, 41.5)",1,2.539119939431549e-5
15,2,4150,"(49.5, 41.5)",1,0
15,2,380,"(79.5, 3.5)",1,0
15,2,3564,"(63.5, 35.5)",1,0.002033257981456469
15,2,3714,"(13.500000000000002, 37.50000000000001)",1,0.010008370532691605
15,2,6763,"(62.5, 67.50000000000001)",1,3.888606982583699e-4
15,2,5363,"(62.5, 53.5)",1,0.0026637767936742067
15,2,2390,"(89.5, 23.5)",1,8.635966181319701e-5
15,2,5264,"(63.5, 52.50000000000001)",1,6.788502811744101e-13
15,2,668,"(67.50000000000001, 6.5)",1,8.395929895583539e-6
15,2,3632,"(31.5, 36.5)",1,5.161545446863739e-5
15,2,6355,"(54.49999999999999, 63.5)",1,0.0055247197753239535
15,2,5860,"(59.49999999999999, 58.5)",1,0
15,2,6234,"(33.5, 62.5)",1,6.434990042468058e-4
15,2,4106,"(5.5, 41.5)",1,0
15,2,957,"(56.5, 9.5)",1,1.402061262509616e-4
15,2,5065,"(64.50000000000001, 50.5)",1,5.79330355667146e-4
15,2,5764,"(63.5, 57.5)",1,0.0014390077144006191
15,2,4570,"(69.50000000000001, 45.5)",1,1.4175652928407373e-4
15,2,6414,"(13.500000000000002, 64.50000000000001)",1,9.87948423436602e-4
15,2,1378,"(77.5, 13.500000000000002)",1,9.596072789284295e-7
15,2,6511,"(10.5, 65.5)",1,0
15,2,3693,"(92.5, 36.5)",1,0
15,2,3264,"(63.5, 32.50000000000001)",1,1.1280648766455632e-4
15,2,4976,"(75.5, 49.5)",1,0
15,2,3022,"(21.5, 30.5)",1,5.720931697275235e-4
15,2,960,"(59.49999999999999, 9.5)",1,0.0027454393619121536
15,2,5480,"(79.5, 54.49999999999999)",1,4.219112476720457e-4
15,2,3729,"(28.5, 37.50000000000001)",1,1.3655995201921188e-4
15,2,6628,"(27.499999999999996, 66.5)",1,0
15,2,5065,"(64.50000000000001, 50.5)",1,0.0024822354410071446
15,2,5853,"(52.50000000000001, 58.5)",1,0.0015992358396833513
15,2,4904,"(3.5, 49.5)",1,1.4277091886331472e-6
15,2,3823,"(22.5, 38.5)",1,1.0760046804690866e-4
15,2,2890,"(89.5, 28.5)",1,2.2275742474631533e-5
15,2,3933,"(32.50000000000001, 39.5)",1,0.003482361934494021
15,2,4536,"(35.5, 45.5)",1,5.1298966127365415e-6
15,2,6319,"(18.5, 63.5)",1,0
15,2,1461,"(60.5, 14.5)",1,0
15,2,4554,"(53.5, 45.5)",1,0.0026502448063305266
15,2,5557,"(56.5, 55.5)",1,0.0029177017213678188
15,2,3834,"(33.5, 38.5)",1,0.008795145319646359
15,2,3124,"(23.5, 31.5)",1,4.0619705954947187e-4
15,2,2979,"(78.5, 29.5)",1,7.894356015301568e-5
15,2,1680,"(79.5, 16.500000000000004)",1,0
15,2,6279,"(78.5, 62.5)",1,0
15,2,4145,"(44.5, 41.5)",1,0.0016381280937968466
15,2,3694,"(93.5, 36.5)",1,1.3959433247860327e-13
15,2,6053,"(52.50000000000001, 60.5)",1,6.496600435738652e-6
15,2,6126,"(25.5, 61.49999999999999)",1,1.308599905868192e-4
15,2,5043,"(42.5, 50.5)",1,3.040971789173667e-4
15,2,5913,"(12.5, 59.49999999999999)",1,6.104336994458223e-5
15,2,4870,"(69.50000000000001, 48.5)",1,0.002479853662175004
15,2,5113,"(12.5, 51.5)",1,0.0016081389400996958
15,2,5913,"(12.5, 59.49999999999999)",1,0.0013634796224145632
15,2,5366,"(65.5, 53.5)",1,5.441428667873815e-6
15,2,866,"(65.5, 8.500000000000002)",1,9.332432031218826e-6
15,2,4023,"(22.5, 40.5)",1,1.765840090318795e-5
15,2,2827,"(26.500000000000004, 28.5)",1,0
15,2,6520,"(19.5, 65.5)",1,0.001732117757205278
15,2,4334,"(33.5, 43.5)",1,5.485817357336357e-4
15,2,5129,"(28.5, 51.5)",1,0.006064991893813355
15,2,5429,"(28.5, 54.49999999999999)",1,0
15,2,5821,"(20.5, 58.5)",1,5.931225161946511e-4
15,2,4472,"(71.5, 44.5)",1,4.957669944248762e-4
15,2,3129,"(28.5, 31.5)",1,8.083847570952913e-5
15,2,1368,"(67.50000000000001, 13.500000000000002)",1,8.412654076597982e-4
15,2,5670,"(69.50000000000001, 56.5)",1,2.7005626316271676e-5
15,2,797,"(96.5, 7.5)",1,0
15,2,4651,"(50.5, 46.5)",1,7.729453399450986e-4
15,2,866,"(65.5, 8.500000000000002)",1,3.306584462690928e-4
15,2,4773,"(72.5, 47.5)",1,1.509813789476381e-4
15,2,1461,"(60.5, 14.5)",1,0
15,2,5148,"(47.5, 51.5)",1,0
15,2,5538,"(37.50000000000001, 55.5)",1,2.0481065630245615e-5
15,2,6510,"(9.5, 65.5)",1,2.248852095440042e-4
15,2,5723,"(22.5, 57.5)",1,0
15,2,2022,"(21.5, 20.5)",1,0.004136727397308035
15,2,2067,"(66.5, 20.5)",1,0
15,2,4043,"(42.5, 40.5)",1,0.0014553335934014235
15,2,4269,"(68.5, 42.5)",1,0
15,2,4605,"(4.500000000000001, 46.5)",1,5.958349575244702e-12
15,2,2806,"(5.5, 28.5)",1,6.687547680861276e-5
15,2,3910,"(9.5, 39.5)",1,0
15,2,6473,"(72.5, 64.50000000000001)",1,1.3326883456081253e-7
15,2,6752,"(51.5, 67.50000000000001)",1,8.32373970505649e-4
15,2,4654,"(53.5, 46.5)",1,4.015922700298135e-4
15,2,4481,"(80.5, 44.5)",1,1.4429086413234201e-6
15,2,3134,"(33.5, 31.5)",1,6.392970601649111e-4
15,2,6799,"(98.5, 67.50000000000001)",1,6.228419923692188e-5
15,2,5869,"(68.5, 58.5)",1,0.004596586522673067
15,2,6042,"(41.5, 60.5)",1,0.0016733615643165156
15,2,6717,"(16.500000000000004, 67.50000000000001)",1,6.653312224245377e-4
15,2,2071,"(70.5, 20.5)",1,0
15,2,3967,"(66.5, 39.5)",1,3.13583777436662e-4
15,2,2664,"(63.5, 26.500000000000004)",1,3.451295241481763e-5
15,2,4497,"(96.5, 44.5)",1,0
15,2,6530,"(29.5, 65.5)",1,0
15,2,2367,"(66.5, 23.5)",1,0.0035517473643718748
15,2,1285,"(84.5, 12.5)",1,1.894024761789325e-4
15,2,4806,"(5.5, 48.5)",1,0
15,2,571,"(70.5, 5.5)",1,3.587948800496418e-4
15,2,3417,"(16.500000000000004, 34.5)",1,7.16322635816026e-4
15,2,4701,"(0.5, 47.5)",1,0.00559294983720061
15,2,2023,"(22.5, 20.5)",1,0
15,2,1976,"(75.5, 19.5)",1,2.6007401500389337e-4
15,2,4150,"(49.5, 41.5)",1,0
15,2,4844,"(43.5, 48.5)",1,0
15,2,4135,"(34.5, 41.5)",1,0.004355111170917639
15,2,5014,"(13.500000000000002, 50.5)",1,2.657864247947388e-4
15,2,576,"(75.5, 5.5)",1,0.003200952699376159
15,2,4777,"(76.5, 47.5)",1,4.197370435030731e-4
15,2,3361,"(60.5, 33.5)",1,1.737079185185171e-4
15,2,5463,"(62.5, 54.49999999999999)",1,0.003809884137557103
15,2,5442,"(41.5, 54.49999999999999)",1,0
15,2,6571,"(70.5, 65.5)",1,0
15,2,6035,"(34.5, 60.5)",1,0.00228600879329032
15,2,5625,"(24.5, 56.5)",1,0
15,2,4626,"(25.5, 46.5)",1,1.5316541526934154e-4
15,2,1172,"(71.5, 11.5)",1,0.006645998900656621
15,2,4055,"(54.49999999999999, 40.5)",1,5.232119430969713e-6
15,2,5626,"(25.5, 56.5)",1,0.0052009056172089
15,2,1267,"(66.5, 12.5)",1,4.101841707672641e-6
15,2,7977,"(76.5, 79.5)",1,6.0744989663315016e-5
15,2,4257,"(56.5, 42.5)",1,0
15,2,4665,"(64.50000000000001, 46.5)",1,0.0015562339152996275
15,2,6461,"(60.5, 64.50000000000001)",1,7.349132578258334e-9
15,2,4178,"(77.5, 41.5)",1,4.817412429874754e-8
15,2,1071,"(70.5, 10.5)",1,0.0012730309377513116
15,2,4660,"(59.49999999999999, 46.5)",1,0.002618017867164346
15,2,4976,"(75.5, 49.5)",1,4.3090873917433326e-4
15,2,822,"(21.5, 8.500000000000002)",1,7.859854911000963e-9
15,2,4453,"(52.50000000000001, 44.5)",1,3.949411331337856e-4
15,2,3650,"(49.5, 36.5)",1,5.358197804654526e-4
15,2,1764,"(63.5, 17.5)",1,4.944834470090133e-12
15,2,5646,"(45.5, 56.5)",1,0.0032715589504993567
15,2,3851,"(50.5, 38.5)",1,4.396014598844093e-4
15,2,5874,"(73.5, 58.5)",1,0.0045905386257296945
15,2,4573,"(72.5, 45.5)",1,1.895628151025783e-6
15,2,6731,"(30.5, 67.50000000000001)",1,0.0017796619007237641
15,2,3886,"(85.5, 38.5)",1,0.001566381030178923
15,2,4962,"(61.49999999999999, 49.5)",1,7.825622554591548e-10
15,2,471,"(70.5, 4.500000000000001)",1,0
15,2,1467,"(66.5, 14.5)",1,7.039683375564565e-5
15,2,7155,"(54.49999999999999, 71.5)",1,0.001319532981666267
15,2,3694,"(93.5, 36.5)",1,1.702990601524027e-5
15,2,1863,"(62.5, 18.5)",1,0
15,2,6232,"(31.5, 62.5)",1,7.326501438698496e-4
15,2,3322,"(21.5, 33.5)",1,2.590713990693429e-4
15,2,3889,"(88.5, 38.5)",1,2.0363587078586493e-4
15,2,6718,"(17.5, 67.50000000000001)",1,4.0125941978352695e-4
15,2,2029,"(28.5, 20.5)",1,1.1278897007016031e-5
15,2,5234,"(33.5, 52.50000000000001)",1,3.55912837396374e-4
15,2,4738,"(37.50000000000001, 47.5)",1,6.863520866423573e-10
15,2,3909,"(8.500000000000002, 39.5)",1,5.022686601875643e-6
15,2,2495,"(94.5, 24.5)",1,3.357927075536815e-7
15,2,4874,"(73.5, 48.5)",1,0.005044558561545351
15,2,4557,"(56.5, 45.5)",1,6.154301982555963e-4
15,2,5480,"(79.5, 54.49999999999999)",1,2.0233111808555946e-4
15,2,5780,"(79.5, 57.5)",1,0.005337650137570919
15,2,1079,"(78.5, 10.5)",1,4.433147283845541e-10
15,2,4543,"(42.5, 45.5)",1,3.513317392411419e-4
15,2,5095,"(94.5, 50.5)",1,0.0032501774972831096
15,2,5274,"(73.5, 52.50000000000001)",1,0
15,2,6553,"(52.50000000000001, 65.5)",1,2.8626671208659507e-4
15,2,4914,"(13.500000000000002, 49.5)",1,0.006304454676252487
15,2,6656,"(55.5, 66.5)",1,0
15,2,5667,"(66.5, 56.5)",1,0.0022170449416615925
15,2,6133,"(32.50000000000001, 61.49999999999999)",1,0
15,2,6254,"(53.5, 62.5)",1,0.0014810919588285933
15,2,6814,"(13.500000000000002, 68.5)",1,0.0012118740545657913
15,2,5659,"(58.5, 56.5)",1,0.001367663475627307
15,2,4108,"(7.5, 41.5)",1,0.0035060384219497706
15,2,2121,"(20.5, 21.5)",1,2.348012370740649e-5
15,2,6987,"(86.5, 69.50000000000001)",1,0
15,2,4921,"(20.5, 49.5)",1,0
15,2,4883,"(82.5, 48.5)",1,5.396981633651629e-6
15,2,5124,"(23.5, 51.5)",1,0.003475549596930881
15,2,6274,"(73.5, 62.5)",1,3.686379825788364e-5
15,2,2670,"(69.50000000000001, 26.500000000000004)",1,3.032448052270887e-7
15,2,1778,"(77.5, 17.5)",1,0
15,2,6474,"(73.5, 64.50000000000001)",1,0.0010770688120059035
15,2,3514,"(13.500000000000002, 35.5)",1,0
15,2,7353,"(52.50000000000001, 73.5)",1,0
15,2,3412,"(11.5, 34.5)",1,2.705442220400766e-6
15,2,868,"(67.50000000000001, 8.500000000000002)",1,0.0036894708569114795
15,2,4405,"(4.500000000000001, 44.5)",1,0.0018089794129447323
15,2,4515,"(14.5, 45.5)",1,0.0016051975655145283
15,2,5410,"(9.5, 54.49999999999999)",1,0.0010178970649876394
15,2,5476,"(75.5, 54.49999999999999)",1,2.4588358496020334e-4
15,2,3312,"(11.5, 33.5)",1,0.003302848359151141
15,2,5851,"(50.5, 58.5)",1,0
15,2,6158,"(57.5, 61.49999999999999)",1,0
15,2,5701,"(0.5, 57.5)",1,0.003826260244747131
15,2,4312,"(11.5, 43.5)",1,3.821338904268164e-4
15,2,4751,"(50.5, 47.5)",1,5.745748180317592e-5
15,2,5857,"(56.5, 58.5)",1,4.5849145124087045e-5
15,2,5148,"(47.5, 51.5)",1,6.485969097796005e-5
15,2,5269,"(68.5, 52.50000000000001)",1,0.0017520962676837702
15,2,2081,"(80.5, 20.5)",1,2.3838590553759792e-4
15,2,6369,"(68.5, 63.5)",1,0.0021874998825885325
15,2,2133,"(32.50000000000001, 21.5)",1,0
15,2,3895,"(94.5, 38.5)",1,5.699812060081065e-6
15,2,4320,"(19.5, 43.5)",1,3.1581567720387576e-4
15,2,5444,"(43.5, 54.49999999999999)",1,0.0034623154381279156
15,2,6009,"(8.500000000000002, 60.5)",1,0.0016539695214803586
15,2,5972,"(71.5, 59.49999999999999)",1,0.007258105789801182
15,2,4873,"(72.5, 48.5)",1,4.344939706209537e-5
15,2,874,"(73.5, 8.500000000000002)",1,1.5256747230265694e-4
15,2,1377,"(76.5, 13.500000000000002)",1,7.857090442249232e-5
15,2,6107,"(6.5, 61.49999999999999)",1,0
15,2,6572,"(71.5, 65.5)",1,0.0012563891991829127
15,2,5446,"(45.5, 54.49999999999999)",1,4.0997511568096424e-5
15,2,7866,"(65.5, 78.5)",1,9.287993116561265e-6
15,2,4914,"(13.500000000000002, 49.5)",1,3.554666474670407e-5
15,2,5503,"(2.5000000000000004, 55.5)",1,0.0010799545769690656
15,2,5622,"(21.5, 56.5)",1,8.208087436506879e-15
15,2,3838,"(37.50000000000001, 38.5)",1,0
15,2,5681,"(80.5, 56.5)",1,0.0023379074947673705
15,2,6681,"(80.5, 66.5)",1,4.0898198511339074e-5
15,2,4886,"(85.5, 48.5)",1,8.02041322915661e-12
15,2,3410,"(9.5, 34.5)",1,0.0038045285731384193
15,2,5518,"(17.5, 55.5)",1,0
15,2,5266,"(65.5, 52.50000000000001)",1,0.0070915606967421555
15,2,2627,"(26.500000000000004, 26.500000000000004)",1,2.755348409347731e-5
15,2,4739,"(38.5, 47.5)",1,0
15,2,1425,"(24.5, 14.5)",1,2.1259415318226118e-4
15,2,5649,"(48.5, 56.5)",1,0.0023638546910285984
15,2,5208,"(7.5, 52.50000000000001)",1,0.004668907648224011
15,2,6002,"(1.5000000000000002, 60.5)",1,3.546758179458749e-6
15,2,5442,"(41.5, 54.49999999999999)",1,8.56217392873204e-4
15,2,6483,"(82.5, 64.50000000000001)",1,0.0023231337959683167
15,2,3394,"(93.5, 33.5)",1,0
15,2,5551,"(50.5, 55.5)",1,1.3431105372964217e-8
15,2,3320,"(19.5, 33.5)",1,4.3454047585211696e-4
15,2,4601,"(0.5, 46.5)",1,0.001916067624149159
15,2,4960,"(59.49999999999999, 49.5)",1,0.002845471476298076
15,2,5593,"(92.5, 55.5)",1,0
15,2,5723,"(22.5, 57.5)",1,0.005092015105815211
15,2,6362,"(61.49999999999999, 63.5)",1,3.990917628718905e-6
